,user_id_id,prediction
70,19579,1.0
136,19590,0.0
140,19802,1.0
168,19632,1.0
266,19768,0.0
321,19757,1.0
326,19714,0.0
363,19830,1.0
437,19734,0.0
466,19843,0.3
475,19657,1.0
532,19878,1.0
548,19633,0.0
552,19594,0.0
607,19696,0.0
647,19704,0.0
675,19755,0.1
698,19829,1.0
700,19656,0.0
732,19707,0.9
780,19555,1.0
805,19732,1.0
806,19803,1.0
824,19602,1.0
937,19698,0.0
1007,19667,0.0
1010,19649,0.725
1019,19780,0.9
1034,19659,1.0
1047,19747,1.0
1212,19583,1.0
1335,19823,0.9
1400,19709,1.0
1410,19675,0.9
1614,19576,1.0
1660,19853,0.0
1743,19724,0.0
1762,19627,0.725
1766,19548,0.641666666667
1788,19582,0.766666666667
1825,19858,0.0
1881,19542,0.641666666667
1931,19601,1.0
2036,19827,1.0
2090,19673,1.0
2226,19870,1.0
2371,19873,1.0
2480,19766,1.0
2514,19739,1.0
2549,19611,0.0
2690,19788,0.9
2855,19898,0.0
2872,19569,0.766666666667
2931,19833,1.0
2982,19751,0.3
2992,19679,1.0
3022,19900,0.0
3030,19781,1.0
3062,19787,0.0
3169,19722,0.0
3225,19877,0.0
3263,19560,0.725
3296,19652,1.0
3376,19655,1.0
3389,19559,1.0
3671,19804,1.0
3672,19648,1.0
3717,19852,0.1
3734,19596,0.0
3887,19851,0.0
4005,19879,1.0
4066,19765,0.0
4089,19745,1.0
4102,19713,1.0
4182,19573,1.0
4199,19608,1.0
4223,19621,0.641666666667
4232,19736,1.0
4309,19658,1.0
4327,19815,1.0
4340,19556,0.533333333333
4428,19861,0.0
4469,19605,0.816666666667
4556,19647,0.0
4640,19910,0.0
4992,19916,1.0
5079,19779,1.0
5092,19785,0.9
5160,19824,1.0
5212,19651,1.0
5222,19840,1.0
5262,19688,0.0
5368,19890,0.0
5401,19749,1.0
5449,19676,1.0
5517,19908,0.0
5519,19571,0.641666666667
5588,19733,0.0
5597,19706,0.0
5682,19689,1.0
5693,19832,0.0
5811,19620,1.0
5817,19631,1.0
5893,19725,0.0
5927,19615,0.725
5934,19546,1.0
5939,19694,0.0
5940,19592,1.0
5966,19681,0.0
6166,19697,1.0
6202,19790,0.9
6278,19616,1.0
6292,19809,1.0
6298,19786,1.0
6324,19839,1.0
6351,19695,1.0
6357,19565,0.0
6360,19874,1.0
6387,19607,0.791666666667
6423,19660,1.0
6447,19619,0.0
6467,19844,1.0
6502,19753,0.9
6517,19884,1.0
6533,19899,1.0
6621,19789,0.0
6670,19701,1.0
6705,19705,0.3
6913,19917,1.0
6973,19805,0.0
7065,19865,1.0
7078,19819,0.0
7094,19862,1.0
7106,19863,1.0
7119,19730,1.0
7149,19743,0.1
7235,19641,0.0
7247,19663,1.0
7256,19541,1.0
7278,19650,1.0
7314,19603,0.725
7325,19801,1.0
7363,19686,0.0
7401,19664,0.0
7458,19726,1.0
7463,19821,0.0
7465,19891,0.0
7479,19794,1.0
7482,19545,0.725
7534,19677,1.0
7567,19691,1.0
7600,19795,0.1
7852,19850,1.0
7919,19612,0.433333333333
8022,19599,0.0
8121,19702,0.0
8146,19628,1.0
8179,19539,1.0
8189,19845,1.0
8220,19711,1.0
8309,19811,0.0
8311,19672,1.0
8313,19837,0.0
8421,19597,0.816666666667
8499,19617,0.766666666667
8536,19883,1.0
8537,19888,1.0
8613,19912,0.9
8760,19614,1.0
8767,19867,1.0
8781,19813,1.0
9127,19792,1.0
9138,19808,0.0
9147,19777,1.0
9235,19638,1.0
9285,19892,1.0
9424,19623,1.0
9450,19854,1.0
9462,19544,0.725
9636,19822,1.0
9657,19580,1.0
9737,19699,0.0
9933,19584,0.816666666667
10010,19645,0.641666666667
10018,19636,0.0
10065,19566,0.9
10163,19567,0.766666666667
10167,19834,0.0
10215,19640,0.725
10217,19588,1.0
10221,19575,1.0
10268,19540,0.0
10289,19770,0.0
10301,19763,1.0
10347,19906,0.0
10405,19577,0.0
10429,19897,0.0
10430,19613,0.0
10471,19700,0.0
10501,19668,1.0
10662,19581,0.641666666667
10706,19875,0.0
10751,19720,1.0
10752,19741,0.0
10835,19680,1.0
10856,19710,1.0
10897,19683,1.0
11034,19868,1.0
11070,19585,1.0
11163,19570,1.0
11183,19740,0.0
11189,19857,1.0
11221,19762,1.0
11243,19895,1.0
11287,19552,1.0
11319,19562,0.433333333333
11358,19774,0.0
11388,19849,1.0
11438,19771,0.0
11453,19836,1.0
11485,19637,0.725
11602,19846,0.3
11652,19682,0.9
11724,19643,0.3
11765,19687,0.0
11789,19760,1.0
11907,19810,0.0
11912,19589,1.0
11927,19885,1.0
11991,19806,1.0
12011,19669,1.0
12077,19558,0.766666666667
12089,19876,0.0
12119,19901,0.0
12171,19670,0.0
12179,19727,0.0
12307,19907,1.0
12403,19600,0.433333333333
12408,19860,0.0
12415,19742,1.0
12583,19886,1.0
12623,19685,1.0
12774,19767,1.0
12777,19782,1.0
12814,19586,0.0
12908,19864,0.0
12959,19893,0.0
12974,19718,1.0
12998,19717,1.0
13016,19807,0.0
13026,19543,0.0
13164,19756,0.3
13167,19574,0.0
13172,19606,0.0
13186,19887,0.0
13214,19634,1.0
13278,19665,0.0
13298,19748,1.0
13332,19712,1.0
13382,19841,0.0
13393,19835,1.0
13471,19820,1.0
13547,19752,0.933333333333
13606,19642,0.0
13645,19761,0.0
13740,19715,1.0
13786,19904,0.0
13878,19855,0.0
13893,19684,0.0
13909,19866,0.0
14031,19847,1.0
14198,19737,0.9
14338,19769,0.0
14370,19554,1.0
14387,19911,1.0
14460,19708,1.0
14489,19778,0.0
