,user_id_id,prediction
140,19802,0.8
266,19768,0.0
321,19757,1.0
326,19714,0.1
363,19830,1.0
437,19734,0.0
466,19843,0.8
532,19878,1.0
607,19696,0.0
647,19704,0.0
675,19755,0.2
698,19829,1.0
732,19707,1.0
805,19732,1.0
806,19803,1.0
937,19698,0.0
1007,19667,0.0
1019,19780,1.0
1047,19747,1.0
1335,19823,1.0
1400,19709,1.0
1410,19675,1.0
1660,19853,0.1
1743,19724,0.0
1825,19858,0.0
2036,19827,1.0
2090,19673,1.0
2226,19870,1.0
2371,19873,1.0
2480,19766,1.0
2514,19739,1.0
2690,19788,0.9
2855,19898,0.0
2931,19833,1.0
2982,19751,1.0
2992,19679,1.0
3022,19900,0.0
3030,19781,1.0
3062,19787,0.1
3169,19722,0.0
3225,19877,0.0
3671,19804,1.0
3717,19852,0.2
3887,19851,0.0
4005,19879,1.0
4066,19765,0.0
4089,19745,1.0
4102,19713,1.0
4232,19736,1.0
4327,19815,1.0
4428,19861,0.1
4640,19910,0.0
4992,19916,1.0
5079,19779,1.0
5092,19785,0.9
5160,19824,1.0
5222,19840,1.0
5262,19688,0.1
5368,19890,0.0
5401,19749,1.0
5449,19676,1.0
5517,19908,0.0
5588,19733,0.0
5597,19706,0.0
5682,19689,1.0
5693,19832,0.0
5893,19725,0.0
5939,19694,0.0
5966,19681,0.1
6166,19697,1.0
6202,19790,1.0
6292,19809,1.0
6298,19786,1.0
6324,19839,1.0
6351,19695,1.0
6360,19874,1.0
6467,19844,1.0
6502,19753,1.0
6517,19884,1.0
6533,19899,1.0
6621,19789,0.0
6670,19701,1.0
6705,19705,0.8
6913,19917,1.0
6973,19805,0.0
7065,19865,1.0
7078,19819,0.1
7094,19862,1.0
7106,19863,1.0
7119,19730,1.0
7149,19743,0.2
7325,19801,1.0
7363,19686,0.0
7458,19726,1.0
7463,19821,0.1
7465,19891,0.0
7479,19794,1.0
7534,19677,1.0
7567,19691,1.0
7600,19795,0.2
7852,19850,1.0
8121,19702,0.0
8189,19845,1.0
8220,19711,0.9
8309,19811,0.1
8311,19672,1.0
8313,19837,0.1
8536,19883,1.0
8537,19888,1.0
8613,19912,0.9
8767,19867,1.0
8781,19813,1.0
9127,19792,1.0
9138,19808,0.0
9147,19777,1.0
9285,19892,1.0
9450,19854,1.0
9636,19822,1.0
9737,19699,0.0
10167,19834,0.1
10289,19770,0.0
10301,19763,1.0
10347,19906,0.0
10429,19897,0.0
10471,19700,0.1
10501,19668,1.0
10706,19875,0.0
10751,19720,1.0
10752,19741,0.0
10835,19680,1.0
10856,19710,1.0
10897,19683,1.0
11034,19868,1.0
11183,19740,0.0
11189,19857,1.0
11221,19762,1.0
11243,19895,1.0
11358,19774,0.0
11388,19849,1.0
11438,19771,0.1
11453,19836,1.0
11602,19846,0.8
11652,19682,1.0
11765,19687,0.1
11789,19760,1.0
11907,19810,0.0
11927,19885,1.0
11991,19806,1.0
12011,19669,1.0
12089,19876,0.1
12119,19901,0.0
12171,19670,0.0
12179,19727,0.1
12307,19907,1.0
12408,19860,0.0
12415,19742,1.0
12583,19886,1.0
12623,19685,0.9
12774,19767,1.0
12777,19782,1.0
12908,19864,0.0
12959,19893,0.0
12974,19718,1.0
12998,19717,1.0
13016,19807,0.0
13164,19756,1.0
13186,19887,0.0
13298,19748,1.0
13332,19712,1.0
13382,19841,0.0
13393,19835,1.0
13471,19820,1.0
13547,19752,1.0
13645,19761,0.0
13740,19715,0.9
13786,19904,0.0
13878,19855,0.0
13893,19684,0.0
13909,19866,0.1
14031,19847,1.0
14198,19737,0.9
14338,19769,0.0
14387,19911,1.0
14460,19708,1.0
14489,19778,0.0
14564,19871,1.0
14681,19738,1.0
14757,19914,1.0
14815,19797,1.0
14928,19776,1.0
14942,19671,0.9
14981,19869,0.0
15042,19905,0.2
15084,19798,0.0
15243,19731,0.0
15485,19775,0.0
15505,19909,1.0
15538,19826,1.0
15627,19721,1.0
15654,19750,1.0
15687,19881,0.0
15785,19800,1.0
15892,19799,0.1
15979,19842,0.0
16151,19817,1.0
16194,19838,1.0
16212,19848,0.0
16213,19728,1.0
16218,19882,0.0
16220,19913,1.0
16361,19758,0.1
16362,19692,1.0
16388,19773,0.0
16444,19812,1.0
16527,19744,1.0
16548,19902,0.0
16615,19896,1.0
16616,19859,0.0
16636,19678,1.0
16640,19764,0.0
16721,19793,0.0
16969,19915,1.0
17047,19666,1.0
17348,19693,1.0
17359,19828,1.0
17512,19783,1.0
17614,19872,0.9
17741,19754,0.1
17800,19825,1.0
17932,19894,0.0
17935,19791,0.0
17939,19723,1.0
18127,19690,1.0
18285,19889,1.0
18287,19746,1.0
18289,19719,1.0
18315,19814,1.0
18316,19716,0.0
18426,19818,0.1
18516,19759,0.1
18648,19674,1.0
18660,19772,1.0
19033,19816,0.9
19199,19735,0.0
19203,19831,1.0
19229,19784,0.1
19240,19703,1.0
19312,19903,1.0
19589,19880,1.0
19599,19729,1.0
19615,19796,1.0
19845,19856,1.0
