,user_id_id,prediction
0,17698.0,0.670718073845
6,18759.0,0.705967485905
14,17345.0,0.480348050594
16,18224.0,0.505779206753
19,18236.0,0.537909984589
29,17312.0,0.937545001507
45,18253.0,0.599565923214
46,19199.0,0.99997651577
61,18175.0,0.766290843487
64,18459.0,0.630233645439
65,18345.0,0.554169356823
66,18749.0,0.388113379478
70,19579.0,0.329917103052
71,18826.0,0.484706282616
103,17388.0,0.791024148464
111,18207.0,0.738650918007
114,17762.0,0.534446775913
121,18223.0,0.678852677345
128,18792.0,0.704430997372
134,19409.0,0.635163664818
136,19590.0,0.933005511761
140,19802.0,0.695334434509
142,17988.0,0.689313709736
143,17898.0,0.585811138153
146,19428.0,0.247172772884
149,18053.0,0.732489287853
153,18407.0,0.855405688286
168,19632.0,0.250330150127
171,18054.0,0.693296015263
172,17455.0,0.694114923477
177,18468.0,0.300080478191
185,18241.0,0.901272773743
195,17347.0,0.917197346687
202,17664.0,0.872093141079
203,17905.0,0.702583611012
213,17808.0,0.826531291008
223,17400.0,0.587384819984
262,18481.0,0.805139780045
266,19768.0,0.875303804874
268,17363.0,0.434543460608
285,17565.0,0.855964064598
294,17724.0,0.944291114807
296,18845.0,0.829326033592
308,19393.0,0.689511954784
321,19757.0,0.895711243153
325,18026.0,0.886636793613
326,19714.0,0.8655564785
348,18973.0,0.503488838673
354,18624.0,0.540865898132
363,19830.0,0.577797293663
370,18800.0,0.666768312454
382,18541.0,0.581169307232
418,18775.0,0.915368616581
423,19325.0,0.818562090397
431,19479.0,0.473057746887
434,18766.0,0.764647483826
435,17878.0,0.75677126646
437,19734.0,0.747561752796
444,17742.0,0.674448549747
446,18484.0,0.782027065754
451,19456.0,0.562865614891
458,18068.0,0.877134680748
460,17773.0,0.71846395731
466,19843.0,0.67331302166
475,19657.0,0.891846358776
477,18755.0,0.511301040649
490,17305.0,0.672086238861
498,17479.0,0.758718669415
499,17942.0,0.439045906067
502,17484.0,0.879547357559
503,17561.0,0.598690569401
504,19348.0,0.599256455898
507,18688.0,0.821749687195
510,18508.0,0.806704878807
515,18283.0,0.799649715424
519,19131.0,0.855798959732
529,17944.0,0.617502987385
532,19878.0,0.575339138508
533,19174.0,0.877554297447
534,18240.0,0.566869080067
535,17973.0,0.503205537796
541,17517.0,0.72959959507
548,19633.0,0.76255941391
552,19594.0,0.723743140697
555,18102.0,0.87130433321
556,18731.0,0.656622946262
564,18324.0,0.842495262623
565,17869.0,0.578510701656
568,18753.0,0.294884353876
579,18735.0,0.666174530983
586,18344.0,0.56958347559
587,18963.0,0.654405236244
607,19696.0,0.748121798038
613,17835.0,0.819054424763
614,19333.0,0.814625382423
628,18351.0,0.867201924324
631,17810.0,0.577460229397
636,17738.0,0.844212770462
638,18909.0,0.851824879646
643,18604.0,0.513613820076
646,17700.0,0.553105473518
647,19704.0,0.456916570663
656,17568.0,0.686256289482
661,18277.0,0.848510205746
667,18031.0,0.368112951517
669,17620.0,0.936790764332
672,18813.0,0.795040011406
675,19755.0,0.9210293293
678,18427.0,0.924656748772
681,17729.0,0.907822668552
685,18687.0,0.787604808807
689,17908.0,0.857332289219
698,19829.0,0.6951572299
700,19656.0,0.999974250793
704,17654.0,0.575007617474
709,18870.0,0.843923687935
716,19026.0,0.492227375507
718,18076.0,0.902601599693
723,18060.0,0.842350900173
728,18627.0,0.663723945618
729,19051.0,0.424726754427
732,19707.0,0.890680193901
733,19305.0,0.68984401226
734,18551.0,0.498122364283
741,18657.0,0.794726908207
753,18473.0,0.574284791946
772,17615.0,0.816002190113
780,19555.0,0.495465010405
785,19403.0,0.773396492004
795,17680.0,0.665120542049
800,18267.0,0.535910904408
803,18839.0,0.348248898983
805,19732.0,0.82296782732
806,19803.0,0.743256807327
814,17516.0,0.662241697311
816,17387.0,0.674878239632
818,17967.0,0.999972581863
824,19602.0,0.446790784597
847,19301.0,0.866154372692
862,19513.0,0.919095337391
869,17520.0,0.759071469307
874,18138.0,0.759481370449
887,18493.0,0.723971247673
904,18981.0,0.791880786419
907,18916.0,0.795672655106
915,18625.0,0.477885216475
931,18015.0,0.830168545246
937,19698.0,0.655841708183
940,18652.0,0.925071358681
941,17588.0,0.842276513577
945,18810.0,0.743568897247
947,17710.0,0.705464422703
955,17609.0,0.787777423859
961,17736.0,0.484588354826
963,18149.0,0.47876137495
975,17884.0,0.857137560844
981,19440.0,0.677351355553
999,17650.0,0.799937427044
1000,18012.0,0.681940376759
1002,17800.0,0.450968146324
1007,19667.0,0.797246694565
1010,19649.0,0.582671165466
1013,18416.0,0.999980330467
1019,19780.0,0.92646509409
1027,17735.0,0.579739809036
1031,18430.0,0.849425435066
1034,19659.0,0.745333969593
1039,18748.0,0.467589080334
1046,19119.0,0.832692444324
1047,19747.0,0.853688240051
1048,18960.0,0.875897884369
1049,19032.0,0.798422336578
1057,17825.0,0.608633160591
1063,19005.0,0.800972700119
1069,18592.0,0.438590317965
1100,18816.0,0.340934425592
1107,17449.0,0.930252611637
1111,19176.0,0.818097412586
1129,19077.0,0.828619003296
1137,17297.0,0.397670894861
1149,18579.0,0.745080709457
1150,18254.0,0.832805871964
1167,18010.0,0.999983549118
1171,18143.0,0.378446668386
1172,19164.0,0.289370954037
1192,19438.0,0.52398955822
1199,19235.0,0.382599264383
1200,18148.0,0.487708628178
1212,19583.0,0.710833311081
1233,18456.0,0.282586276531
1251,18658.0,0.533376693726
1261,19091.0,0.570445477962
1274,19310.0,0.592371404171
1279,18677.0,0.620158731937
1280,18112.0,0.370510220528
1281,17627.0,0.842645645142
1288,17343.0,0.684998273849
1289,17688.0,0.779343128204
1290,19004.0,0.719654858112
1295,17641.0,0.895239770412
1297,17976.0,0.798623502254
1300,17958.0,0.860300719738
1308,18471.0,0.502309322357
1309,19533.0,0.570108532906
1310,18622.0,0.632474780083
1319,19343.0,0.629521608353
1323,19337.0,0.854727685452
1331,18126.0,0.719585359097
1335,19823.0,0.788519799709
1344,18025.0,0.893160581589
1349,18247.0,0.648182809353
1375,17390.0,0.78443557024
1380,17969.0,0.772487521172
1382,18317.0,0.884316980839
1384,18553.0,0.544255018234
1387,17553.0,0.837611615658
1389,17802.0,0.843138873577
1400,19709.0,0.760069549084
1402,17541.0,0.795555889606
1410,19675.0,0.463982194662
1413,19007.0,0.852941691875
1415,19395.0,0.76249140501
1416,19250.0,0.834209263325
1417,18165.0,0.810447394848
1424,17920.0,0.853319883347
1425,18713.0,0.753852188587
1429,18174.0,0.368161022663
1440,17301.0,0.439786434174
1443,17904.0,0.778019368649
1463,17849.0,0.848889350891
1483,17829.0,0.793240904808
1499,18005.0,0.826422452927
1503,17812.0,0.777050018311
1520,18548.0,0.768326640129
1534,17813.0,0.768432378769
1575,17709.0,0.182362169027
1576,18990.0,0.572589635849
1592,17534.0,0.357622355223
1600,18125.0,0.939353048801
1601,17867.0,0.787561833858
1602,17395.0,0.595721125603
1604,18596.0,0.904991447926
1612,17811.0,0.292879700661
1613,17814.0,0.750075757504
1614,19576.0,0.682216584682
1617,18496.0,0.821348190308
1620,18959.0,0.110687255859
1644,18318.0,0.686551213264
1660,19853.0,0.771845638752
1665,19042.0,0.781027138233
1685,17661.0,0.929724037647
1686,18415.0,0.573732733727
1687,17655.0,0.814954698086
1696,17833.0,0.729378402233
1717,18693.0,0.844124734402
1721,17727.0,0.780760169029
1742,17355.0,0.839940309525
1743,19724.0,0.882312119007
1747,18891.0,0.82169431448
1762,19627.0,0.904442965984
1766,19548.0,0.892985999584
1777,18289.0,0.691339433193
1784,19518.0,0.823957324028
1788,19582.0,0.865949094296
1789,19253.0,0.511177778244
1799,18980.0,0.752106130123
1814,17768.0,0.639376461506
1825,19858.0,0.494410306215
1843,18771.0,0.684329807758
1856,17527.0,0.887363493443
1860,18519.0,0.452726840973
1873,17725.0,0.519845128059
1874,17757.0,0.748507797718
1881,19542.0,0.515203118324
1884,17683.0,0.758905112743
1891,17575.0,0.440428197384
1898,18613.0,0.801913619041
1909,18258.0,0.4932295084
1914,17629.0,0.945107936859
1920,19140.0,0.782110631466
1929,19272.0,0.808210492134
1931,19601.0,0.59208625555
1946,18903.0,0.842374682426
1961,18608.0,0.72210931778
1973,18988.0,0.891152083874
1986,18215.0,0.53715056181
2002,19511.0,0.484206587076
2011,18397.0,0.541959822178
2025,18902.0,0.830209434032
2029,19056.0,0.408373832703
2031,18611.0,0.808219194412
2033,19034.0,0.500939965248
2034,18354.0,0.645771622658
2036,19827.0,0.656245231628
2037,17759.0,0.542313635349
2038,18919.0,0.653276383877
2041,19418.0,0.79485219717
2042,18273.0,0.397852092981
2048,18672.0,0.855623602867
2052,18467.0,0.692158818245
2053,18447.0,0.458669394255
2055,18353.0,0.778917789459
2064,19271.0,0.815002441406
2068,17979.0,0.833912551403
2071,19444.0,0.83809953928
2073,18225.0,0.34910646081
2078,17705.0,0.763794064522
2079,19173.0,0.792707264423
2080,18621.0,0.770859003067
2090,19673.0,0.34321564436
2093,19467.0,0.778237640858
2095,19457.0,0.605097591877
2096,19387.0,0.693465352058
2114,18644.0,0.877180039883
2119,18597.0,0.881021261215
2125,18786.0,0.862331748009
2145,17777.0,0.738672971725
2148,17392.0,0.57674485445
2150,18962.0,0.908574342728
2162,18422.0,0.684345722198
2172,19209.0,0.830628752708
2177,18946.0,0.778430461884
2184,18180.0,0.725186467171
2188,18281.0,0.850628912449
2203,17684.0,0.220724523067
2205,19414.0,0.605121254921
2226,19870.0,0.769123852253
2227,18256.0,0.445990741253
2228,18722.0,0.719864785671
2232,19490.0,0.827414691448
2246,18730.0,0.619523823261
2249,17875.0,0.833672046661
2250,17503.0,0.605940818787
2280,18684.0,0.837115943432
2298,17626.0,0.771831393242
2334,17462.0,0.704114496708
2337,19468.0,0.888231754303
2352,19181.0,0.644224405289
2357,18367.0,0.75161921978
2371,19873.0,0.821936249733
2389,17617.0,0.594161629677
2411,19346.0,0.826517403126
2413,17487.0,0.62993568182
2430,17519.0,0.896429419518
2439,17475.0,0.832463502884
2446,19460.0,0.527051746845
2456,17691.0,0.928140461445
2480,19766.0,0.999982118607
2488,17826.0,0.739083766937
2501,18933.0,0.692769885063
2506,19382.0,0.555172502995
2511,18049.0,0.261338323355
2514,19739.0,0.754211485386
2515,19058.0,0.63963675499
2520,18521.0,0.85161960125
2523,17460.0,0.608678460121
2543,17799.0,0.0946108549833
2544,17468.0,0.801455140114
2545,17950.0,0.786321163177
2549,19611.0,0.727038264275
2554,17841.0,0.599819123745
2584,18986.0,0.769865512848
2601,17598.0,0.865422725677
2604,17872.0,0.386458098888
2605,19038.0,0.910591363907
2626,18325.0,0.870465457439
2642,19475.0,0.76183617115
2657,18052.0,0.586368143559
2666,17623.0,0.778752505779
2669,18119.0,0.249407440424
2683,18391.0,0.739569306374
2688,18286.0,0.710015952587
2690,19788.0,0.519782185555
2703,18038.0,0.73065161705
2707,17453.0,0.744361698627
2710,18646.0,0.693681895733
2745,17331.0,0.813898444176
2748,17461.0,0.818446457386
2750,17963.0,0.883972942829
2765,18304.0,0.999963879585
2779,18272.0,0.871436297894
2781,18798.0,0.446780145168
2785,17291.0,0.787287771702
2806,19075.0,0.864764392376
2831,17426.0,0.794483065605
2842,18901.0,0.753537595272
2855,19898.0,0.743130147457
2859,17511.0,0.749413788319
2864,19025.0,0.707363128662
2866,18671.0,0.767248868942
2872,19569.0,0.791307508945
2886,17318.0,0.739165902138
2899,19294.0,0.769631445408
2911,19283.0,0.866840064526
2914,18961.0,0.601907730103
2916,18788.0,0.337504446507
2924,19107.0,0.598534584045
2931,19833.0,0.879790782928
2939,18643.0,0.662682712078
2945,19251.0,0.738541722298
2963,17788.0,0.706299483776
2966,19230.0,0.717216730118
2976,18092.0,0.403892964125
2977,19147.0,0.647476971149
2978,19320.0,0.744569838047
2981,19055.0,0.832368671894
2982,19751.0,0.617919921875
2992,19679.0,0.338120192289
2996,18157.0,0.694842517376
2997,19329.0,0.59500002861
2999,18914.0,0.539123415947
3011,17371.0,0.627700567245
3017,19287.0,0.623307645321
3019,18861.0,0.773273348808
3022,19900.0,0.760095953941
3025,18555.0,0.862785875797
3029,18656.0,0.927964687347
3030,19781.0,0.520385324955
3035,18145.0,0.727304697037
3039,19442.0,0.80822455883
3042,19115.0,0.827185750008
3061,18913.0,0.111799761653
3062,19787.0,0.999977588654
3073,19109.0,0.215996101499
3074,18044.0,0.243371993303
3080,17529.0,0.680066049099
3088,19473.0,0.934626042843
3089,17968.0,0.802377641201
3095,17295.0,0.859690129757
3127,18097.0,0.752658426762
3140,18476.0,0.689719855785
3143,18560.0,0.414081305265
3159,17778.0,0.624053776264
3160,19233.0,0.667015135288
3163,17595.0,0.572380781174
3169,19722.0,0.834504842758
3187,18824.0,0.46141409874
3193,18634.0,0.840869963169
3194,17667.0,0.815334141254
3202,18478.0,0.687531709671
3204,19266.0,0.80367577076
3215,17523.0,0.864360809326
3217,17792.0,0.559297859669
3218,18280.0,0.671559274197
3221,18021.0,0.707207262516
3225,19877.0,0.776864230633
3236,17730.0,0.661388993263
3243,18414.0,0.943874895573
3251,18268.0,0.877430915833
3256,18557.0,0.611434340477
3262,19141.0,0.999979972839
3263,19560.0,0.930329501629
3271,19166.0,0.876129508018
3284,18578.0,0.715496361256
3285,17604.0,0.860130250454
3289,17438.0,0.972990334034
3296,19652.0,0.613539516926
3299,19196.0,0.825721561909
3300,18018.0,0.721893548965
3302,17610.0,0.335795432329
3312,19454.0,0.72595345974
3316,18428.0,0.906468212605
3319,17670.0,0.682253181934
3326,17359.0,0.0606675930321
3346,18706.0,0.737324178219
3353,18235.0,0.572178900242
