,user_id_id,prediction
140,19802,0.7
266,19768,0.2
321,19757,0.9
326,19714,0.0
363,19830,1.0
437,19734,0.2
466,19843,0.9
532,19878,1.0
607,19696,0.2
647,19704,0.2
675,19755,0.1
698,19829,0.8
732,19707,0.9
805,19732,0.9
806,19803,0.8
937,19698,0.3
1007,19667,0.4
1019,19780,1.0
1047,19747,0.8
1335,19823,0.9
1400,19709,1.0
1410,19675,1.0
1660,19853,0.2
1743,19724,0.0
1825,19858,0.0
2036,19827,0.9
2090,19673,0.7
2226,19870,0.8
2371,19873,1.0
2480,19766,0.9
2514,19739,0.8
2690,19788,1.0
2855,19898,0.0
2931,19833,1.0
2982,19751,0.9
2992,19679,0.8
3022,19900,0.5
3030,19781,0.9
3062,19787,0.9
3169,19722,0.15
3225,19877,0.4
3671,19804,1.0
3717,19852,0.1
3887,19851,0.5
4005,19879,0.8
4066,19765,0.0
4089,19745,0.8
4102,19713,1.0
4232,19736,1.0
4327,19815,1.0
4428,19861,0.2
4640,19910,0.2
4992,19916,1.0
5079,19779,1.0
5092,19785,0.2
5160,19824,0.8
5222,19840,1.0
5262,19688,0.0
5368,19890,0.3
5401,19749,0.9
5449,19676,0.9
5517,19908,0.0
5588,19733,0.5
5597,19706,0.1
5682,19689,0.9
5693,19832,0.1
5893,19725,0.0
5939,19694,0.0
5966,19681,0.0
6166,19697,0.9
6202,19790,1.0
6292,19809,0.9
6298,19786,0.9
6324,19839,0.9
6351,19695,0.7
6360,19874,0.9
6467,19844,0.9
6502,19753,0.8
6517,19884,0.9
6533,19899,0.9
6621,19789,0.1
6670,19701,1.0
6705,19705,0.8
6913,19917,1.0
6973,19805,0.1
7065,19865,0.9
7078,19819,0.1
7094,19862,0.9
7106,19863,1.0
7119,19730,1.0
7149,19743,0.1
7325,19801,0.8
7363,19686,0.4
7458,19726,0.7
7463,19821,0.1
7465,19891,0.0
7479,19794,0.9
7534,19677,0.8
7567,19691,0.7
7600,19795,0.1
7852,19850,1.0
8121,19702,0.1
8189,19845,0.9
8220,19711,1.0
8309,19811,0.2
8311,19672,1.0
8313,19837,0.0
8536,19883,0.8
8537,19888,0.9
8613,19912,0.6
8767,19867,0.8
8781,19813,0.9
9127,19792,0.9
9138,19808,0.0
9147,19777,1.0
9285,19892,1.0
9450,19854,1.0
9636,19822,0.9
9737,19699,0.1
10167,19834,0.1
10289,19770,0.1
10301,19763,0.9
10347,19906,0.1
10429,19897,0.2
10471,19700,0.1
10501,19668,1.0
10706,19875,0.0
10751,19720,0.8
10752,19741,0.1
10835,19680,0.9
10856,19710,0.9
10897,19683,0.866666666667
11034,19868,0.8
11183,19740,0.1
11189,19857,0.9
11221,19762,1.0
11243,19895,0.8
11358,19774,0.0
11388,19849,1.0
11438,19771,0.0
11453,19836,1.0
11602,19846,0.9
11652,19682,1.0
11765,19687,0.2
11789,19760,1.0
11907,19810,0.1
11927,19885,0.9
11991,19806,0.7
12011,19669,0.9
12089,19876,0.2
12119,19901,0.1
12171,19670,0.1
12179,19727,0.4
12307,19907,0.9
12408,19860,0.1
12415,19742,1.0
12583,19886,0.9
12623,19685,1.0
12774,19767,0.9
12777,19782,1.0
12908,19864,0.2
12959,19893,0.1
12974,19718,1.0
12998,19717,0.8
13016,19807,0.4
13164,19756,1.0
13186,19887,0.1
13298,19748,1.0
13332,19712,0.9
13382,19841,0.2
13393,19835,1.0
13471,19820,0.8
13547,19752,0.9
13645,19761,0.0
13740,19715,1.0
13786,19904,0.0
13878,19855,0.0
13893,19684,0.3
13909,19866,0.0
14031,19847,1.0
14198,19737,0.9
14338,19769,0.1
14387,19911,0.9
14460,19708,0.8
14489,19778,0.2
14564,19871,0.9
14681,19738,1.0
14757,19914,1.0
14815,19797,1.0
14928,19776,0.9
14942,19671,0.9
14981,19869,0.2
15042,19905,0.1
15084,19798,0.1
15243,19731,0.2
15485,19775,0.2
15505,19909,1.0
15538,19826,0.9
15627,19721,1.0
15654,19750,0.9
15687,19881,0.1
15785,19800,0.8
15892,19799,0.1
15979,19842,0.1
16151,19817,0.7
16194,19838,1.0
16212,19848,0.1
16213,19728,0.8
16218,19882,0.2
16220,19913,0.7
16361,19758,0.0
16362,19692,1.0
16388,19773,0.1
16444,19812,0.9
16527,19744,1.0
16548,19902,0.0
16615,19896,0.9
16616,19859,0.2
16636,19678,0.9
16640,19764,0.0
16721,19793,0.4
16969,19915,0.8
17047,19666,1.0
17348,19693,0.9
17359,19828,1.0
17512,19783,1.0
17614,19872,1.0
17741,19754,0.0
17800,19825,0.7
17932,19894,0.1
17935,19791,0.1
17939,19723,0.8
18127,19690,1.0
18285,19889,1.0
18287,19746,1.0
18289,19719,0.8
18315,19814,1.0
18316,19716,0.0
18426,19818,0.2
18516,19759,0.2
18648,19674,1.0
18660,19772,0.9
19033,19816,1.0
19199,19735,0.1
19203,19831,1.0
19229,19784,0.1
19240,19703,1.0
19312,19903,1.0
19589,19880,0.8
19599,19729,1.0
19615,19796,0.9
19845,19856,1.0
