,user_id_id,prediction
140,19802,0.0
266,19768,1.0
321,19757,0.9
326,19714,0.9
363,19830,0.9
437,19734,0.0
466,19843,0.0
532,19878,1.0
607,19696,1.0
647,19704,1.0
675,19755,1.0
698,19829,0.9
732,19707,0.7
805,19732,1.0
806,19803,0.378571428571
937,19698,0.0
1007,19667,0.9
1019,19780,0.9
1047,19747,1.0
1335,19823,0.525
1400,19709,1.0
1410,19675,0.9
1660,19853,0.9
1743,19724,0.6
1825,19858,1.0
2036,19827,1.0
2090,19673,1.0
2226,19870,0.428571428571
2371,19873,0.9
2480,19766,0.378571428571
2514,19739,0.378571428571
2690,19788,0.6
2855,19898,0.9
2931,19833,1.0
2982,19751,0.7
2992,19679,0.428571428571
3022,19900,1.0
3030,19781,0.378571428571
3062,19787,0.428571428571
3169,19722,0.378571428571
3225,19877,0.6
3671,19804,1.0
3717,19852,1.0
3887,19851,0.378571428571
4005,19879,1.0
4066,19765,0.0
4089,19745,1.0
4102,19713,1.0
4232,19736,0.9
4327,19815,0.9
4428,19861,0.9
4640,19910,1.0
4992,19916,1.0
5079,19779,0.9
5092,19785,0.6
5160,19824,0.9
5222,19840,0.9
5262,19688,0.9
5368,19890,0.9
5401,19749,1.0
5449,19676,1.0
5517,19908,0.9
5588,19733,0.378571428571
5597,19706,1.0
5682,19689,0.9
5693,19832,1.0
5893,19725,0.9
5939,19694,0.378571428571
5966,19681,0.9
6166,19697,0.525
6202,19790,0.9
6292,19809,1.0
6298,19786,1.0
6324,19839,0.9
6351,19695,0.378571428571
6360,19874,1.0
6467,19844,0.378571428571
6502,19753,0.7
6517,19884,1.0
6533,19899,0.428571428571
6621,19789,1.0
6670,19701,0.9
6705,19705,0.0
6913,19917,0.9
6973,19805,0.9
7065,19865,0.9
7078,19819,0.428571428571
7094,19862,0.9
7106,19863,1.0
7119,19730,1.0
7149,19743,0.9
7325,19801,0.378571428571
7363,19686,1.0
7458,19726,0.9
7463,19821,0.428571428571
7465,19891,1.0
7479,19794,1.0
7534,19677,0.428571428571
7567,19691,0.428571428571
7600,19795,1.0
7852,19850,0.9
8121,19702,1.0
8189,19845,1.0
8220,19711,0.6
8309,19811,0.428571428571
8311,19672,0.9
8313,19837,0.9
8536,19883,0.281071428571
8537,19888,1.0
8613,19912,0.6
8767,19867,0.428571428571
8781,19813,1.0
9127,19792,0.378571428571
9138,19808,1.0
9147,19777,0.9
9285,19892,1.0
9450,19854,0.378571428571
9636,19822,0.378571428571
9737,19699,0.6
10167,19834,0.428571428571
10289,19770,1.0
10301,19763,1.0
10347,19906,0.378571428571
10429,19897,1.0
10471,19700,0.428571428571
10501,19668,1.0
10706,19875,1.0
10751,19720,1.0
10752,19741,1.0
10835,19680,0.9
10856,19710,1.0
10897,19683,0.378571428571
11034,19868,0.9
11183,19740,0.378571428571
11189,19857,0.378571428571
11221,19762,0.9
11243,19895,0.9
11358,19774,1.0
11388,19849,0.378571428571
11438,19771,0.9
11453,19836,1.0
11602,19846,0.0
11652,19682,0.7
11765,19687,0.9
11789,19760,1.0
11907,19810,1.0
11927,19885,0.9
11991,19806,0.378571428571
12011,19669,0.428571428571
12089,19876,0.428571428571
12119,19901,0.328571428571
12171,19670,0.6
12179,19727,0.9
12307,19907,0.428571428571
12408,19860,0.378571428571
12415,19742,1.0
12583,19886,1.0
12623,19685,0.6
12774,19767,1.0
12777,19782,0.378571428571
12908,19864,0.428571428571
12959,19893,0.0
12974,19718,0.378571428571
12998,19717,1.0
13016,19807,1.0
13164,19756,1.0
13186,19887,1.0
13298,19748,1.0
13332,19712,1.0
13382,19841,0.3
13393,19835,0.9
13471,19820,0.378571428571
13547,19752,0.378571428571
13645,19761,1.0
13740,19715,0.6
13786,19904,0.9
13878,19855,0.9
13893,19684,0.6
13909,19866,0.9
14031,19847,0.9
14198,19737,0.6
14338,19769,1.0
14387,19911,0.378571428571
14460,19708,0.378571428571
14489,19778,1.0
14564,19871,1.0
14681,19738,0.9
14757,19914,0.9
14815,19797,1.0
14928,19776,1.0
14942,19671,0.3
14981,19869,0.6
15042,19905,0.9
15084,19798,0.378571428571
15243,19731,0.9
15485,19775,0.428571428571
15505,19909,0.9
15538,19826,1.0
15627,19721,1.0
15654,19750,0.9
15687,19881,0.328571428571
15785,19800,0.428571428571
15892,19799,0.9
15979,19842,1.0
16151,19817,0.7
16194,19838,1.0
16212,19848,1.0
16213,19728,1.0
16218,19882,1.0
16220,19913,1.0
16361,19758,0.428571428571
16362,19692,0.9
16388,19773,0.378571428571
16444,19812,0.9
16527,19744,0.9
16548,19902,0.428571428571
16615,19896,1.0
16616,19859,1.0
16636,19678,1.0
16640,19764,0.378571428571
16721,19793,0.9
16969,19915,0.9
17047,19666,0.9
17348,19693,0.9
17359,19828,0.9
17512,19783,0.9
17614,19872,0.6
17741,19754,0.9
17800,19825,0.378571428571
17932,19894,1.0
17935,19791,1.0
17939,19723,0.378571428571
18127,19690,0.9
18285,19889,0.9
18287,19746,0.9
18289,19719,0.9
18315,19814,0.7
18316,19716,0.7
18426,19818,0.9
18516,19759,0.9
18648,19674,0.9
18660,19772,0.9
19033,19816,0.6
19199,19735,0.25
19203,19831,0.9
19229,19784,0.9
19240,19703,1.0
19312,19903,1.0
19589,19880,0.9
19599,19729,1.0
19615,19796,0.9
19845,19856,0.9
