,user_id_id,prediction
70,19579.0,0.529759049416
134,19409.0,0.793042898178
136,19590.0,0.768776774406
140,19802.0,0.761113345623
146,19428.0,0.763251006603
168,19632.0,0.800130784512
266,19768.0,0.786821067333
308,19393.0,0.537272691727
321,19757.0,0.753938674927
326,19714.0,0.701921224594
363,19830.0,0.54560571909
423,19325.0,0.739921748638
431,19479.0,0.781080067158
437,19734.0,0.694893062115
451,19456.0,0.715324878693
466,19843.0,0.811116814613
475,19657.0,0.859345972538
504,19348.0,0.755789577961
532,19878.0,0.578951358795
548,19633.0,0.819728434086
552,19594.0,0.733046770096
607,19696.0,0.710169434547
614,19333.0,0.742357134819
647,19704.0,0.669833362103
675,19755.0,0.72457242012
698,19829.0,0.681675136089
700,19656.0,0.842419922352
732,19707.0,0.75306648016
733,19305.0,0.615673065186
780,19555.0,0.743184924126
785,19403.0,0.684944570065
805,19732.0,0.723104298115
806,19803.0,0.522321462631
824,19602.0,0.786498725414
847,19301.0,0.868357360363
862,19513.0,0.910761713982
937,19698.0,0.629642784595
981,19440.0,0.582678556442
1007,19667.0,0.571373045444
1010,19649.0,0.698512136936
1019,19780.0,0.67959177494
1034,19659.0,0.860782980919
1047,19747.0,0.762932479382
1192,19438.0,0.661973297596
1212,19583.0,0.874516427517
1274,19310.0,0.581930458546
1309,19533.0,0.554631829262
1319,19343.0,0.740183949471
1323,19337.0,0.758988797665
1335,19823.0,0.680474579334
1400,19709.0,0.596284985542
1410,19675.0,0.654092311859
1415,19395.0,0.370742619038
1614,19576.0,0.78805410862
1660,19853.0,0.702374815941
1743,19724.0,0.659758508205
1762,19627.0,0.555341362953
1766,19548.0,0.756520092487
1784,19518.0,0.73019528389
1788,19582.0,0.580355405807
1825,19858.0,0.599362313747
1881,19542.0,0.588492810726
1929,19272.0,0.703592717648
1931,19601.0,0.657629132271
2002,19511.0,0.543972849846
2036,19827.0,0.601039290428
2041,19418.0,0.670825779438
2064,19271.0,0.504823088646
2071,19444.0,0.680986523628
2090,19673.0,0.454213231802
2093,19467.0,0.82104998827
2095,19457.0,0.602167010307
2096,19387.0,0.452646613121
2205,19414.0,0.735028624535
2226,19870.0,0.731247603893
2232,19490.0,0.694042801857
2337,19468.0,0.862297773361
2371,19873.0,0.756138563156
2411,19346.0,0.610403239727
2446,19460.0,0.855187237263
2480,19766.0,0.912827074528
2506,19382.0,0.899422109127
2514,19739.0,0.482426404953
2549,19611.0,0.844464242458
2642,19475.0,0.559618115425
2690,19788.0,0.777671635151
2855,19898.0,0.542920589447
2872,19569.0,0.576994359493
2899,19294.0,0.739318788052
2911,19283.0,0.656849384308
2931,19833.0,0.915476799011
2978,19320.0,0.656332373619
2982,19751.0,0.701981425285
2992,19679.0,0.867048621178
2997,19329.0,0.491488903761
3017,19287.0,0.752183258533
3022,19900.0,0.697327494621
3030,19781.0,0.589220702648
3039,19442.0,0.784346938133
3062,19787.0,0.953522324562
3088,19473.0,0.793428301811
3169,19722.0,0.718907058239
3204,19266.0,0.842475116253
3225,19877.0,0.795710325241
3263,19560.0,0.674659311771
3296,19652.0,0.716711044312
3312,19454.0,0.608149826527
3376,19655.0,0.616848409176
3389,19559.0,0.841565847397
3605,19354.0,0.681698143482
3671,19804.0,0.633472919464
3672,19648.0,0.742450594902
3689,19317.0,0.901517629623
3717,19852.0,0.576900959015
3734,19596.0,0.690367758274
3742,19491.0,0.644490838051
3754,19388.0,0.850785851479
3780,19466.0,0.852211654186
3804,19415.0,0.700534701347
3873,19367.0,0.651859462261
3882,19472.0,0.667358219624
3883,19420.0,0.649935185909
3885,19292.0,0.541105151176
3887,19851.0,0.710666954517
3892,19521.0,0.479384571314
4005,19879.0,0.827969610691
4066,19765.0,0.844958007336
4089,19745.0,0.737035751343
4102,19713.0,0.649139106274
4135,19477.0,0.855786085129
4182,19573.0,0.63773047924
4199,19608.0,0.431431233883
4200,19433.0,0.712512791157
4223,19621.0,0.774902820587
4232,19736.0,0.666526436806
4244,19385.0,0.684837520123
4307,19486.0,0.608356893063
4309,19658.0,0.542279481888
4327,19815.0,0.717241168022
4340,19556.0,0.810888230801
4351,19419.0,0.55541998148
4423,19299.0,0.612383425236
4428,19861.0,0.735335171223
4469,19605.0,0.666405022144
4556,19647.0,0.548475861549
4565,19363.0,0.740464150906
4617,19436.0,0.66587883234
4640,19910.0,0.671842038631
4683,19394.0,0.78511929512
4740,19416.0,0.793028712273
4757,19308.0,0.709008157253
4770,19296.0,0.676828801632
4865,19532.0,0.773360908031
4921,19314.0,0.545882999897
4992,19916.0,0.551667094231
5000,19332.0,0.778927326202
5020,19406.0,0.555094778538
5079,19779.0,0.733443796635
5092,19785.0,0.616748571396
5105,19519.0,0.699277818203
5110,19480.0,0.502747058868
5135,19312.0,0.328483641148
5160,19824.0,0.472681850195
5186,19437.0,0.618779659271
5212,19651.0,0.678106307983
5222,19840.0,0.869888782501
5262,19688.0,0.800622940063
5325,19498.0,0.600039064884
5332,19265.0,0.867802739143
5368,19890.0,0.836171984673
5401,19749.0,0.871283888817
5449,19676.0,0.949879825115
5471,19341.0,0.57297295332
5517,19908.0,0.609103918076
5519,19571.0,0.695267021656
5520,19276.0,0.766603767872
5588,19733.0,0.762370765209
5597,19706.0,0.633293330669
5603,19481.0,0.636982858181
5618,19304.0,0.669682323933
5682,19689.0,0.873947322369
5693,19832.0,0.579260289669
5704,19261.0,0.502194643021
5715,19331.0,0.683163702488
5811,19620.0,0.771171092987
5817,19631.0,0.676266670227
5881,19450.0,0.760803103447
5887,19431.0,0.698288559914
5893,19725.0,0.618710696697
5927,19615.0,0.720897078514
5934,19546.0,0.888149738312
5936,19425.0,0.662731409073
5939,19694.0,0.851313054562
5940,19592.0,0.787750124931
5944,19506.0,0.672660052776
5966,19681.0,0.708442628384
6090,19448.0,0.71392005682
6095,19429.0,0.592363774776
6137,19390.0,0.697394788265
6153,19520.0,0.825710237026
6162,19379.0,0.81201004982
6166,19697.0,0.521543383598
