,prediction,user_id_id
1,0.471429556608,10525.0
2,0.823140323162,8716.0
3,0.981467068195,5443.0
4,0.855134248734,7600.0
5,0.546260178089,1178.0
7,0.662454605103,9863.0
8,0.156461670995,15455.0
9,0.979387104511,12114.0
10,0.163513511419,4624.0
11,0.92004430294,4148.0
12,0.372837364674,838.0
13,0.998433768749,1102.0
15,0.999968528748,13411.0
17,0.858966290951,8715.0
18,0.809729337692,2615.0
20,0.666845321655,6961.0
21,0.416883647442,7623.0
22,0.600840628147,3451.0
23,0.985538363457,7557.0
24,0.154794454575,4154.0
25,0.569684147835,13751.0
26,0.631493330002,7460.0
27,0.922342181206,2059.0
28,0.967813313007,6194.0
30,0.122253529727,7165.0
31,0.906838178635,6113.0
32,0.998772203922,5233.0
33,0.727901160717,16627.0
34,0.969761967659,3830.0
35,0.805184423923,7142.0
36,0.733484327793,6093.0
37,0.799628794193,8018.0
38,0.544335186481,13079.0
39,0.99203389883,14502.0
40,0.946498513222,7710.0
41,0.812269866467,1041.0
42,0.994272351265,885.0
43,0.648891746998,6407.0
44,0.616098642349,14350.0
47,0.972360908985,8747.0
48,0.975726664066,3477.0
49,0.261971235275,1766.0
50,0.990847110748,5095.0
51,0.637933433056,6352.0
52,0.470849722624,13977.0
53,0.585243761539,1638.0
54,0.800178587437,11600.0
55,0.983860015869,10350.0
56,0.915389060974,4351.0
57,0.0041423747316,11023.0
58,0.433803170919,7639.0
59,0.923755526543,9968.0
60,0.989891886711,5684.0
62,0.620408594608,16335.0
63,0.142240554094,6024.0
67,0.183148950338,6805.0
68,0.0283884275705,7318.0
69,0.945213675499,8283.0
72,0.967676877975,2274.0
73,0.992818653584,6729.0
74,0.162201151252,4977.0
75,0.554660201073,1690.0
76,0.0985263735056,12317.0
77,0.437671452761,2973.0
78,0.906572043896,7168.0
79,0.0505448803306,12929.0
80,0.270331054926,16584.0
81,0.825193703175,5813.0
82,0.999959349632,16937.0
83,0.559193134308,11276.0
84,0.309471189976,13808.0
85,0.243467316031,14535.0
86,0.850597321987,11652.0
87,0.37868693471,8000.0
88,0.451274991035,3166.0
89,0.790653407574,3430.0
90,0.911020934582,1314.0
91,0.999974370003,3524.0
92,0.969426989555,8196.0
93,0.0215402022004,3688.0
94,0.944705724716,7746.0
95,0.967139780521,15238.0
96,0.00378662464209,13009.0
97,0.459749519825,4704.0
98,0.984185218811,7823.0
99,0.178365975618,14187.0
100,0.864768922329,7480.0
101,0.346935778856,14101.0
102,0.545971035957,5583.0
104,0.558579683304,16057.0
105,0.00427035894245,13077.0
106,0.25000539422,10186.0
107,0.581925570965,15474.0
108,0.00341083668172,11872.0
109,0.6021733284,15894.0
110,0.70672172308,10838.0
112,0.0363992638886,7936.0
113,0.908760488033,12825.0
115,0.111568421125,6848.0
116,0.0198866371065,14477.0
117,0.0223089084029,14583.0
118,0.241408854723,14830.0
119,0.0415364988148,16011.0
120,0.680997431278,16304.0
122,0.00670479657128,17045.0
123,0.443294644356,11283.0
124,0.00459108222276,11403.0
125,0.910275757313,6206.0
126,0.694562375546,11747.0
127,0.00938999094069,9924.0
129,0.660368800163,11461.0
130,0.0209829136729,14561.0
131,0.720938444138,11997.0
132,0.57957971096,13670.0
133,0.00185440934729,3534.0
135,0.886355519295,823.0
137,0.978938162327,11755.0
138,0.170027077198,13319.0
139,0.0378863438964,10314.0
141,0.00514611555263,13498.0
144,0.00412757555023,2276.0
145,0.617740631104,9554.0
147,0.00127978343517,13904.0
148,0.226257964969,14735.0
150,0.12820006907,8212.0
151,0.751043617725,13724.0
152,0.985323667526,12984.0
154,0.926439762115,13016.0
155,0.712564229965,15919.0
156,0.707814157009,9782.0
157,0.85347443819,4346.0
158,0.112812072039,13322.0
159,0.733257949352,11098.0
160,0.695534944534,3756.0
161,0.00543167302385,12818.0
162,0.41268107295,15763.0
163,0.526827037334,13960.0
164,0.134081318974,17126.0
165,0.804234862328,12019.0
166,0.619937360287,11412.0
167,0.0960710272193,13140.0
169,0.638904988766,4162.0
170,0.946995556355,1753.0
173,0.00495355064049,13279.0
174,0.00308044860139,8114.0
175,0.0735651925206,13641.0
176,0.150978043675,12428.0
178,0.00259118760005,3466.0
179,0.590893924236,4665.0
180,0.997322738171,13352.0
181,0.808928489685,8395.0
182,0.960987210274,7366.0
183,0.851270437241,11065.0
184,0.79994148016,15273.0
186,0.595092773438,2692.0
187,0.0413555204868,5403.0
188,0.00190507259686,10396.0
189,0.189018532634,6759.0
190,0.53171402216,6948.0
191,0.873280704021,10075.0
192,0.948307514191,7028.0
193,0.703055024147,13609.0
194,0.883560478687,4378.0
196,0.699933111668,14078.0
197,0.722886323929,10577.0
198,0.0213670935482,6669.0
199,0.979711592197,3845.0
200,0.999317407608,6817.0
201,0.767928481102,367.0
204,0.840053200722,8798.0
205,0.904242038727,5496.0
206,0.554998040199,611.0
207,0.00363726378419,12057.0
208,0.99996817112,182.0
209,0.999958992004,15621.0
210,0.983541429043,698.0
211,0.706387281418,2366.0
212,0.258240520954,11140.0
214,0.999972105026,3882.0
215,0.966453790665,16861.0
216,0.31156155467,12646.0
217,0.855983018875,8270.0
218,0.647542655468,5732.0
219,0.561226725578,5052.0
220,0.12101867795,10574.0
221,0.00965193565935,15430.0
222,0.996410310268,846.0
224,0.999963879585,11530.0
225,0.999966740608,1811.0
226,0.999975085258,6382.0
227,0.157509788871,11712.0
228,0.959891080856,1785.0
229,0.752941429615,8264.0
230,0.758177578449,8831.0
231,0.972930431366,11032.0
232,0.0556478984654,3146.0
233,0.00261622248217,17102.0
234,0.991085469723,15884.0
235,0.1410459131,3134.0
236,0.225903198123,3822.0
237,0.00827667303383,15969.0
238,0.994900941849,15230.0
239,0.0466444864869,3358.0
240,0.00620805192739,1598.0
241,0.996877551079,12614.0
242,0.856458008289,11298.0
243,0.21120737493,11213.0
244,0.969037532806,12181.0
245,0.912984251976,5923.0
246,0.0494032502174,9210.0
247,0.812817454338,5338.0
248,0.901674985886,8900.0
249,0.854838430882,4765.0
250,0.00304356380366,10884.0
251,0.00582845509052,16353.0
252,0.785657942295,8179.0
253,0.900521099567,3986.0
254,0.00127257907297,13818.0
255,0.782164752483,6853.0
256,0.989701509476,15008.0
257,0.986264884472,8772.0
258,0.00824431609362,16473.0
259,0.00242718867958,12401.0
260,0.595196962357,4032.0
261,0.555643439293,1271.0
263,0.0298919323832,5592.0
264,0.655374467373,435.0
265,0.986283898354,13966.0
267,0.0491498745978,8025.0
269,0.129889190197,8357.0
270,0.860183358192,181.0
271,0.350846081972,1632.0
272,0.195755362511,12632.0
273,0.0349405407906,7255.0
274,0.999974370003,14055.0
275,0.0044674850069,16456.0
276,0.00231730565429,13551.0
277,0.469285607338,7219.0
278,0.00151470862329,14933.0
279,0.940390408039,16792.0
280,0.538763165474,543.0
281,0.9915625453,13499.0
282,0.890510320663,9989.0
283,0.52208173275,14546.0
284,0.0216214098036,5887.0
286,0.0533463023603,8275.0
287,0.402544170618,16918.0
288,0.922269761562,5356.0
289,0.320384383202,15052.0
290,0.711225509644,4226.0
291,0.9786054492,17038.0
292,0.55517488718,14720.0
293,0.635771751404,16743.0
295,0.843080401421,6570.0
297,0.00298610515893,9826.0
298,0.284696549177,17078.0
299,0.149290084839,2757.0
300,0.447049915791,9880.0
301,0.6902166605,2294.0
302,0.791090607643,6052.0
303,0.953841328621,614.0
304,0.618500471115,3143.0
305,0.591938316822,11475.0
306,0.82409119606,8153.0
307,0.00811488833278,14567.0
309,0.192583560944,14722.0
310,0.983620285988,2856.0
311,0.944870233536,10782.0
312,0.874307155609,4893.0
313,0.00568510359153,11687.0
314,0.951289176941,11471.0
315,0.031362272799,11609.0
