,prediction,user_id_id
0,0.9,17698
1,0.6,10525
2,0.5,8716
3,0.5,5443
4,0.9,7600
5,0.3,1178
6,0.0,18759
7,1.0,9863
8,0.1,15455
9,1.0,12114
10,0.0,4624
11,0.9,4148
12,0.4,838
13,0.9,1102
14,0.0,17345
15,1.0,13411
16,0.6,18224
17,0.5,8715
18,0.5,2615
19,0.1,18236
20,0.7,6961
21,0.4,7623
22,0.6,3451
23,0.9,7557
24,0.3,4154
25,0.4,13751
26,0.8,7460
27,0.9,2059
28,0.9,6194
29,0.9,17312
30,0.3,7165
31,0.8,6113
32,1.0,5233
33,0.6,16627
34,0.9,3830
35,0.7,7142
36,0.5,6093
37,0.7,8018
38,0.7,13079
39,0.2,14502
40,0.6,7710
41,0.9,1041
42,1.0,885
43,0.4,6407
44,0.6,14350
45,0.5,18253
46,0.8,19199
47,1.0,8747
48,1.0,3477
49,0.3,1766
50,1.0,5095
51,0.8,6352
52,0.6,13977
53,0.3,1638
54,0.6,11600
55,1.0,10350
56,0.8,4351
57,0.2,11023
58,0.5,7639
59,1.0,9968
60,0.7,5684
61,0.4,18175
62,0.8,16335
63,0.1,6024
64,0.1,18459
65,0.6,18345
66,0.4,18749
67,0.5,6805
68,0.0,7318
69,0.7,8283
70,0.9,19579
71,0.2,18826
72,0.6,2274
73,1.0,6729
74,0.3,4977
75,0.6,1690
76,0.0,12317
77,0.5,2973
78,0.8,7168
79,0.1,12929
80,0.2,16584
81,0.8,5813
82,0.9,16937
83,0.3,11276
84,0.5,13808
85,0.1,14535
86,0.7,11652
87,0.5,8000
88,0.4,3166
89,0.5,3430
90,0.4,1314
91,1.0,3524
92,0.9,8196
93,0.1,3688
94,0.7,7746
95,0.8,15238
96,0.1,13009
97,0.3,4704
98,0.5,7823
99,0.2,14187
100,0.8,7480
101,0.6,14101
102,0.8,5583
103,0.3,17388
104,0.1,16057
105,0.1,13077
106,0.3,10186
107,0.3,15474
108,0.1,11872
109,0.7,15894
110,0.9,10838
111,0.7,18207
112,0.3,7936
113,0.9,12825
114,0.3,17762
115,0.1,6848
116,0.5,14477
117,0.5,14583
118,0.1,14830
119,0.6,16011
120,0.3,16304
121,0.6,18223
122,0.3,17045
123,0.2,11283
124,0.1,11403
125,1.0,6206
126,0.8,11747
127,0.2,9924
128,0.3,18792
129,1.0,11461
130,0.6,14561
131,0.5,11997
132,0.4,13670
133,0.5,3534
134,0.2,19409
135,1.0,823
136,0.0,19590
137,1.0,11755
138,0.5,13319
139,0.3,10314
140,0.2,13498
141,0.5,17988
142,0.2,17898
143,0.3,2276
144,0.7,9554
145,0.2,19428
146,0.2,13904
147,0.3,14735
148,0.2,18053
149,0.5,8212
150,0.4,13724
151,0.6,12984
152,0.3,18407
153,0.7,13016
154,0.5,15919
155,0.8,9782
156,0.5,4346
157,0.3,13322
158,0.7,11098
159,0.4,3756
160,0.2,12818
161,0.3,15763
162,0.1,13960
163,0.4,17126
164,0.3,12019
165,0.4,11412
166,0.5,13140
167,0.5,19632
168,0.9,4162
169,0.9,1753
170,0.1,18054
171,0.3,17455
172,0.4,13279
173,0.1,8114
174,0.2,13641
175,0.4,12428
176,0.3,18468
177,0.3,3466
178,0.6,4665
179,0.9,13352
180,0.2,8395
181,1.0,7366
182,0.7,11065
183,0.7,15273
184,0.6,18241
185,0.5,2692
186,0.1,5403
187,0.2,10396
188,0.2,6759
189,0.6,6948
190,0.8,10075
191,0.7,7028
192,1.0,13609
193,0.7,4378
194,1.0,17347
195,0.7,14078
196,1.0,10577
197,0.5,6669
198,1.0,3845
199,1.0,6817
200,0.6,367
201,0.8,17664
202,0.7,17905
203,1.0,8798
204,0.8,5496
205,0.7,611
206,0.3,12057
207,0.9,182
208,1.0,15621
209,1.0,698
210,0.6,2366
211,0.3,11140
212,0.3,17808
213,0.9,3882
214,0.7,16861
215,0.7,12646
216,0.8,8270
217,0.0,5732
218,0.7,5052
219,0.2,10574
220,0.0,15430
221,1.0,846
222,0.6,17400
223,0.9,11530
224,1.0,1811
225,0.8,6382
226,0.2,11712
227,1.0,1785
228,0.7,8264
229,0.5,8831
230,1.0,11032
231,0.2,3146
232,0.1,17102
233,0.9,15884
234,0.1,3134
235,0.6,3822
236,0.2,15969
237,0.5,15230
238,0.4,3358
239,0.4,1598
240,0.8,12614
241,0.9,11298
242,0.6,11213
243,0.2,12181
244,0.825,5923
245,0.2,9210
246,0.9,5338
247,0.6,8900
248,0.6,4765
249,0.4,10884
250,0.5,16353
251,1.0,8179
252,0.7,3986
253,0.4,13818
254,0.3,6853
255,0.3,15008
256,0.7,8772
257,0.2,16473
258,0.1,12401
259,0.9,4032
260,0.4,1271
261,0.5,18481
262,0.0,5592
263,0.7,435
264,0.2,13966
265,0.0,8025
266,0.7,17363
267,0.1,8357
268,0.7,181
269,0.4,1632
270,0.4,12632
271,0.4,7255
272,1.0,14055
273,0.1,16456
274,0.3,13551
275,0.5,7219
276,0.1,14933
277,0.1,16792
278,0.6,543
279,0.8,13499
280,1.0,9989
281,0.4,14546
282,0.1,5887
283,0.7,17565
284,0.6,8275
285,0.3,16918
286,0.9,5356
287,0.5,15052
288,0.3,4226
289,0.4,17038
290,0.8,14720
291,0.7,16743
292,0.4,17724
293,0.7,6570
294,0.1,18845
295,0.1,9826
296,0.3,17078
297,0.4,2757
298,0.4,9880
299,0.2,2294
300,1.0,6052
301,1.0,614
302,0.9,3143
303,0.3,11475
304,0.4,8153
305,0.6,14567
306,0.4,19393
307,0.1,14722
308,0.9,2856
309,0.9,10782
310,0.7,4893
311,0.2,11687
312,1.0,11471
313,0.0,11609
314,0.6,8160
315,0.7,15254
316,0.4,15895
317,1.0,6532
318,0.2,15816
319,0.3,12653
320,0.3,14591
321,0.5,15269
322,0.6,18026
323,1.0,10094
324,0.8,8924
325,0.4,13483
326,0.5,11083
327,0.4,17019
328,0.2,3517
329,0.9,3223
330,1.0,16990
331,0.9,12416
332,0.3,14607
333,0.75,16279
334,0.8,14629
335,0.0,11235
336,0.6,11210
337,1.0,6242
338,0.8,6938
339,0.7,16016
340,0.6,6998
341,0.5,9799
342,0.2,3892
343,0.5,9046
344,0.6,18973
345,0.3,3398
346,0.6,3153
347,0.7,13549
348,0.6,3668
349,1.0,3180
350,0.1,18624
351,0.2,12041
352,0.7,3880
353,0.8,2292
354,0.9,6765
355,1.0,6872
356,0.6,5202
357,0.6,3457
358,0.1,17175
359,0.0,14751
360,0.9,336
361,0.5,16551
362,1.0,9402
363,0.3,5630
364,0.5,15065
365,0.3,18800
366,0.5,13179
367,0.4,17095
368,0.5,6972
369,0.9,12141
370,0.7,11325
371,0.5,6583
372,0.5,16363
373,0.2,10481
374,0.6,11697
375,0.6,3373
376,0.4,9712
377,0.1,18541
378,0.5,15164
379,0.8,9599
380,0.3,16433
381,0.1,12801
382,0.4,4416
383,0.1,7464
384,0.7,5456
385,0.1,13690
386,0.9,8219
387,0.7,12009
388,0.0,7544
389,0.3,10228
390,0.7,13839
391,0.3,17058
392,0.4,12535
393,0.6,14047
394,0.2,14621
395,0.3,11951
396,0.5,1652
397,0.4,11938
398,0.7,7798
399,0.8,4467
400,0.3,3399
401,0.7,3308
402,0.4,14754
403,0.2,12827
404,0.3,8128
405,0.7,2093
406,0.2,14855
407,0.1,7813
408,0.4,3003
409,0.2,16708
410,0.3,12911
411,0.8,3568
412,0.4,5939
413,0.5,18775
414,0.4,14504
415,0.4,10668
416,0.2,16395
417,0.8,17132
418,0.3,19325
419,0.4,13776
420,0.4,13653
421,0.4,14948
422,0.3,11928
423,0.4,8480
424,0.1,7666
425,0.1,13829
426,0.2,19479
427,0.5,1355
428,0.1,13913
429,0.6,18766
430,0.3,17878
431,0.4,11410
432,0.6,2064
433,0.6,11726
434,0.4,11150
435,0.3,4995
436,0.8,11920
437,0.4,11463
438,0.5,17742
439,0.9,14474
440,0.7,18484
441,0.4,10051
442,0.4,12045
443,0.4,8631
444,0.266666666667,16243
445,0.0,19456
446,0.4,14821
447,1.0,10833
448,0.7,7087
449,0.3,14533
450,0.4,12888
451,0.3,12976
452,0.5,18068
453,0.2,14031
454,0.4,17773
455,0.7,13191
456,0.1,11614
457,0.5,14781
458,0.7,6693
459,0.2,16253
460,0.4,2915
461,0.4,7819
462,0.3,13060
463,0.3,5708
464,0.7,3659
465,0.7,16161
466,0.3,16923
467,0.5,11950
468,0.7,19657
469,0.5,5779
470,0.4,18755
471,0.4,13833
472,0.4,15992
473,0.1,14380
474,0.6,16618
475,0.9,3485
476,0.7,10625
477,0.8,8497
478,0.7,16823
479,0.6,12589
480,0.4,11138
481,0.2,8267
482,0.4,6211
483,0.5,17305
484,0.1,17270
485,0.5,12840
486,0.3,6270
487,0.5,2498
488,0.4,16689
489,0.35,10114
490,0.1,9659
491,0.5,17479
492,0.6,17942
493,0.2,294
494,0.7,17167
495,0.3,17484
496,0.5,17561
497,0.3,19348
498,0.4,12624
499,0.4,16135
500,0.7,18688
501,0.2,15684
502,0.3,12835
503,0.4,18508
504,0.7,12689
505,0.6,12422
506,0.2,9797
507,0.1,5306
508,0.2,18283
509,0.8,12650
510,0.1,12340
511,0.1,15858
512,0.3,19131
513,0.8,9355
514,0.7,10677
515,0.5,5353
516,0.4,5434
517,0.6,307
518,0.5,13091
519,0.1,13100
520,0.6,16875
521,0.3,12805
522,0.5,17944
523,0.6,6909
524,0.4,14793
525,0.4,19174
526,0.4,18240
527,0.2,17973
528,0.8,10569
529,0.8,14687
530,1.0,5408
531,0.3,10685
532,0.3,8796
533,0.1,17517
534,0.7,9754
535,0.5,8330
536,0.3,2896
537,0.2,14939
538,0.6,13124
539,0.4,7804
540,0.4,19633
541,0.3,4817
542,0.3,14899
543,0.1,13605
544,0.0,19594
545,0.6,16225
546,0.4,10212
547,0.2,18102
548,0.2,18731
549,0.2,14093
550,0.3,12175
551,0.7,7158
552,0.5,8667
553,0.9,8968
554,0.8,376
555,0.4,14253
556,0.8,18324
557,0.0,17869
558,0.6,15212
559,0.9,7633
560,0.4,18753
561,0.5,10099
562,0.4,13310
563,0.4,7915
564,0.6,7121
565,0.3,10817
566,1.0,2792
567,0.4,1750
568,0.2,11824
569,0.4,12491
570,0.3,14366
571,0.3,18735
572,0.4,8406
573,0.4,11378
574,0.3,2836
575,0.5,14902
576,0.5,12972
577,0.7,12550
578,0.8,18344
579,0.3,18963
580,0.3,16051
581,0.3,3294
582,0.2,11407
583,0.5,7459
584,0.4,16654
585,0.5,11442
586,0.6,4796
587,0.6,5457
588,0.3,8209
589,0.5,759
590,0.5,5382
591,0.6,5411
592,0.4,15200
593,0.2,8824
594,0.2,4517
595,0.8,6448
596,0.5,7114
597,0.6,7197
598,0.2,7297
599,0.3,6642
600,0.8,2723
601,0.7,8822
602,0.4,16440
603,0.5,4992
604,0.4,17835
605,0.4,19333
606,0.8,9965
607,0.3,7626
608,0.6,14633
609,0.7,11685
610,0.8,15463
611,0.3,2927
612,0.3,4499
613,0.2,4476
614,0.5,12752
615,0.1,15614
616,0.4,11835
617,0.7,3019
618,0.3,5091
619,0.4,18351
620,0.4,6159
621,0.5,8475
622,0.3,17810
623,0.7,5126
624,0.9,6577
625,0.8,695
626,0.9,707
627,0.8,17738
628,0.6,8952
629,0.8,18909
630,0.2,104
631,0.3,12856
632,0.6,16913
633,0.8,11855
634,0.7,18604
635,0.4,16912
636,0.9,9339
637,0.5,17700
638,0.5,15276
639,0.6,1680
640,0.1,579
641,0.4,2482
642,0.4,13757
643,0.25,17067
644,0.6,16511
645,0.5,9753
646,0.3,17568
647,0.8,13073
648,0.4,10589
649,0.7,16839
650,0.4,6989
651,0.8,18277
652,0.2,2923
653,0.3,12332
654,0.8,8880
655,0.6,16014
656,1.0,7795
657,0.4,18031
658,0.3,10426
659,0.4,17620
660,0.4,7743
661,0.5,7079
662,0.5,18813
663,0.4,15865
664,0.2,16048
665,0.24,14856
666,0.3,9714
667,0.2,18427
668,0.2,14019
669,0.5,10133
670,0.2,17729
671,0.7,14411
672,0.9,131
673,0.7,16599
674,0.3,18687
675,0.7,10734
676,0.2,12350
677,0.8,9781
678,0.8,17908
679,0.5,4359
680,1.0,7837
681,0.5,12999
682,0.7,3468
683,0.6,10311
684,0.3,11517
685,0.5,14935
686,1.0,6514
687,0.3,8553
688,0.8,19656
689,0.4,11488
690,0.9,11550
691,0.8,5274
692,0.6,17654
693,0.7,10306
694,0.5,1216
695,0.1,1903
696,0.8,6609
697,0.4,18870
698,0.0,18
699,1.0,8857
700,0.6,302
701,1.0,9460
702,0.2,3496
703,0.6,9098
704,0.2,19026
705,0.9,10130
706,0.4,18076
707,0.6,1842
708,0.5,53
709,0.5,10598
710,0.4,13406
711,0.7,18060
712,0.3,16563
713,0.6,1298
714,0.5,17023
715,1.0,2872
716,0.3,18627
717,0.0,19051
718,0.4,13608
719,0.2,14556
720,0.2,19305
721,0.4,18551
722,0.8,10588
723,0.7,14259
724,0.0,3594
725,0.8,15586
726,0.3,10932
727,0.5,1259
728,0.4,18657
729,0.5,2322
730,0.2,14507
731,0.1,10172
732,0.0,17035
733,0.3,14143
734,0.6,1092
735,0.3,4892
736,0.4,16178
737,0.3,1919
738,0.4,7170
739,0.8,6126
740,0.5,18473
741,0.1,3620
742,0.5,8167
743,0.3,1813
744,0.2,1180
745,0.1,13978
746,0.1,11706
747,0.3,10315
748,1.0,4000
749,0.3,14949
750,0.3,16155
751,0.2,11643
752,0.4,7860
753,0.5,17176
754,0.2,14223
755,0.9,8431
756,0.5,5595
757,0.7,4848
758,1.0,6320
759,0.5,17615
760,0.9,9271
761,0.3,14874
762,0.1,6164
763,0.5,8765
764,0.1,4383
765,0.2,11262
766,0.6,4123
767,0.9,19555
768,0.2,16364
769,0.2,14956
770,0.3,15140
771,0.8,1304
772,0.5,19403
773,0.5,3724
774,0.8,16127
775,0.7,11940
776,1.0,1317
777,0.9,11895
778,0.8,5805
779,0.7,1354
780,1.0,7775
781,0.6,3521
782,0.3,17680
783,0.3,16041
784,0.4,3642
785,0.2,8259
786,0.1,1197
787,0.3,18267
788,0.5,8719
789,0.0,16414
790,0.2,18839
791,0.3,12706
792,0.4,14763
793,0.2,13368
794,0.4,8461
795,0.6,7315
796,0.8,10412
797,0.3,1688
798,0.8,8450
799,0.5,17516
800,0.8,121
801,0.3,17387
802,0.8,2990
803,0.7,17967
804,0.6,10512
805,0.6,10550
806,0.6,407
807,0.0,7064
808,0.8,14990
809,0.4,19602
810,0.7,3721
811,0.2,9508
812,0.0,14825
813,0.9,194
814,1.0,12050
815,0.1,12465
816,0.6,7559
817,0.2,16536
818,0.0,6527
819,0.2,15310
820,0.6,8087
821,1.0,7965
822,1.0,8157
823,0.2,8306
824,0.3,16795
825,0.9,368
826,0.3,17228
827,0.8,1039
828,0.4,12412
829,0.2,914
830,0.3,14137
831,0.9,9779
832,0.5,19301
833,0.9,9843
834,0.6,16062
835,0.9,2763
836,0.8,4125
837,0.74,472
838,0.8,696
839,0.9,2389
840,0.7,2542
841,1.0,17085
842,0.7,9148
843,0.1,16865
844,0.7,14359
845,0.9,1779
846,0.6,2183
847,0.9,19513
848,0.5,4410
849,1.0,3095
850,0.7,12769
851,0.3,14209
852,0.7,15392
853,0.1,8669
854,0.5,17520
855,0.0,114
856,0.3,7937
857,0.4,10076
858,0.7,9247
859,0.4,18138
860,0.9,12480
861,0.2,1653
862,0.5,3268
863,0.8,9257
864,0.1,16028
865,0.2,3860
866,0.1,1366
867,0.9,2988
868,0.3,5330
869,1.0,4803
870,0.6,3567
871,0.9,2424
872,0.1,18493
873,0.3,2062
874,0.3,14303
875,0.5,11662
876,0.3,4335
877,0.3,14710
878,0.5,12054
879,0.3,16000
880,0.2,100
881,0.5,16349
882,0.6,15978
883,0.6,11749
884,0.3,12479
885,0.3,428
886,0.4,14721
887,0.1,10369
888,0.7,10768
889,0.2,18981
890,0.9,9031
891,0.5,8744
892,0.7,18916
893,0.4,11814
894,0.5,5051
895,0.6,3331
896,0.9,684
897,0.4,9559
898,0.466666666667,15839
899,0.6,4219
900,0.2,18625
901,0.2,7112
902,0.2,10465
