,prediction,user_id_id
0,1.0,17698
1,0.6,10525
2,1.0,8716
3,0.5,5443
4,0.8,7600
5,0.1,1178
6,0.1,18759
7,0.8,9863
8,0.1,15455
9,1.0,12114
10,0.4,4624
11,0.9,4148
12,0.4,838
13,0.9,1102
14,0.6,17345
15,1.0,13411
16,0.2,18224
17,0.4,8715
18,0.9,2615
19,0.3,18236
20,0.6,6961
21,0.1,7623
22,0.7,3451
23,1.0,7557
24,0.3,4154
25,0.7,13751
26,0.7,7460
27,1.0,2059
28,0.9,6194
29,0.8,17312
30,0.7,7165
31,0.9,6113
32,1.0,5233
33,0.6,16627
34,1.0,3830
35,0.9,7142
36,0.9,6093
37,0.7,8018
38,0.4,13079
39,0.4,14502
40,0.8,7710
41,0.4,1041
42,1.0,885
43,0.3,6407
44,0.6,14350
45,0.5,18253
46,0.8,19199
47,1.0,8747
48,1.0,3477
49,0.1,1766
50,0.8,5095
51,0.8,6352
52,0.5,13977
53,0.2,1638
54,0.9,11600
55,1.0,10350
56,0.8,4351
57,0.4,11023
58,0.4,7639
59,0.8,9968
60,0.5,5684
61,0.3,18175
62,0.6,16335
63,0.2,6024
64,0.0,18459
65,0.4,18345
66,0.2,18749
67,0.5,6805
68,0.0,7318
69,0.8,8283
70,1.0,19579
71,0.2,18826
72,0.8,2274
73,0.9,6729
74,0.3,4977
75,0.4,1690
76,0.2,12317
77,0.3,2973
78,0.6,7168
79,0.0,12929
80,0.5,16584
81,0.8,5813
82,0.7,16937
83,0.3,11276
84,0.3,13808
85,0.2,14535
86,0.8,11652
87,0.8,8000
88,0.6,3166
89,0.5,3430
90,0.4,1314
91,0.9,3524
92,1.0,8196
93,0.266666666667,3688
94,0.5,7746
95,0.9,15238
96,0.4,13009
97,0.7,4704
98,0.2,7823
99,0.3,14187
100,1.0,7480
101,0.4,14101
102,0.8,5583
103,0.3,17388
104,0.1,16057
105,0.6,13077
106,0.4,10186
107,0.5,15474
108,0.2,11872
109,0.5,15894
110,0.9,10838
111,0.6,18207
112,0.2,7936
113,0.7,12825
114,0.3,17762
115,0.2,6848
116,0.1,14477
117,0.3,14583
118,0.3,14830
119,0.3,16011
120,0.2,16304
121,0.4,18223
122,0.4,17045
123,0.4,11283
124,0.3,11403
125,0.9,6206
126,0.8,11747
127,0.2,9924
128,0.7,18792
129,0.5,11461
130,0.1,14561
131,0.3,11997
132,0.7,13670
133,0.1,3534
134,0.2,19409
135,1.0,823
136,0.0,19590
137,0.8,11755
138,0.5,13319
139,0.3,10314
140,0.2,13498
141,0.4,17988
142,0.2,17898
143,0.2,2276
144,0.1,9554
145,0.2,19428
146,0.0,13904
147,0.1,14735
148,0.2,18053
149,0.1,8212
150,0.8,13724
151,0.2,12984
152,0.0,18407
153,0.8,13016
154,0.3,15919
155,0.8,9782
156,0.2,4346
157,0.2,13322
158,0.7,11098
159,0.7,3756
160,0.1,12818
161,0.3,15763
162,0.3,13960
163,0.7,17126
164,0.4,12019
165,0.4,11412
166,0.3,13140
167,0.6,19632
168,0.666666666667,4162
169,0.7,1753
170,0.4,18054
171,0.133333333333,17455
172,0.4,13279
173,0.9,8114
174,0.35,13641
175,0.2,12428
176,0.4,18468
177,0.4,3466
178,0.8,4665
179,1.0,13352
180,0.8,8395
181,1.0,7366
182,0.7,11065
183,0.5,15273
184,0.8,18241
185,0.8,2692
186,0.3,5403
187,0.3,10396
188,0.2,6759
189,0.7,6948
190,0.4,10075
191,0.7,7028
192,1.0,13609
193,0.9,4378
194,0.9,17347
195,0.5,14078
196,1.0,10577
197,0.8,6669
198,1.0,3845
199,1.0,6817
200,0.7,367
201,1.0,17664
202,0.6,17905
203,0.8,8798
204,1.0,5496
205,1.0,611
206,0.2,12057
207,1.0,182
208,1.0,15621
209,1.0,698
210,0.5,2366
211,0.5,11140
212,0.4,17808
213,0.8,3882
214,0.65,16861
215,0.6,12646
216,0.9,8270
217,0.0,5732
218,0.4,5052
219,0.3,10574
220,0.0,15430
221,1.0,846
222,0.7,17400
223,0.7,11530
224,0.9,1811
225,0.7,6382
226,0.3,11712
227,1.0,1785
228,0.9,8264
229,0.6,8831
230,0.9,11032
231,0.5,3146
232,0.1,17102
233,1.0,15884
234,0.2,3134
235,0.3,3822
236,0.2,15969
237,0.5,15230
238,0.3,3358
239,0.2,1598
240,0.7,12614
241,0.8,11298
242,0.4,11213
243,0.3,12181
244,0.7,5923
245,0.5,9210
246,1.0,5338
247,0.7,8900
248,0.6,4765
249,0.2,10884
250,0.2,16353
251,0.7,8179
252,1.0,3986
253,0.4,13818
254,0.4,6853
255,0.6,15008
256,0.7,8772
257,0.3,16473
258,0.3,12401
259,0.7,4032
260,0.4,1271
261,0.6,18481
262,0.0,5592
263,0.8,435
264,0.3,13966
265,0.2,8025
266,0.4,17363
267,0.2,8357
268,0.7,181
269,0.6,1632
270,0.2,12632
271,0.4,7255
272,1.0,14055
273,0.6,16456
274,0.2,13551
275,0.3,7219
276,0.0,14933
277,0.0,16792
278,0.7,543
279,0.7,13499
280,1.0,9989
281,0.6,14546
282,0.4,5887
283,0.2,17565
284,0.4,8275
285,0.5,16918
286,0.6,5356
287,0.1,15052
288,0.8,4226
289,0.7,17038
290,0.7,14720
291,0.8,16743
292,0.4,17724
293,0.9,6570
294,0.2,18845
295,0.1,9826
296,0.6,17078
297,0.1,2757
298,0.6,9880
299,0.3,2294
300,0.9,6052
301,0.7,614
302,0.8,3143
303,0.6,11475
304,0.7,8153
305,0.3,14567
306,0.5,19393
307,0.4,14722
308,0.95,2856
309,0.7,10782
310,0.7,4893
311,0.3,11687
312,1.0,11471
313,0.0,11609
314,0.9,8160
315,0.4,15254
316,0.4,15895
317,0.8,6532
318,0.6,15816
319,0.2,12653
320,0.4,14591
321,0.2,15269
322,0.7,18026
323,0.5,10094
324,0.9,8924
325,0.1,13483
326,0.1,11083
327,0.1,17019
328,0.0,3517
329,0.8,3223
330,1.0,16990
331,0.9,12416
332,0.4,14607
333,0.8,16279
334,0.7,14629
335,0.0,11235
336,0.4,11210
337,1.0,6242
338,0.8,6938
339,0.4,16016
340,0.8,6998
