,prediction,user_id_id
0,0.999539971352,17698.0
1,0.779568850994,10525.0
2,0.851353466511,8716.0
3,0.97831761837,5443.0
4,0.920515477657,7600.0
5,0.148165225983,1178.0
6,0.00354440440424,18759.0
7,0.793819785118,9863.0
8,0.32905203104,15455.0
9,0.998004496098,12114.0
10,0.133540898561,4624.0
11,0.887998998165,4148.0
12,0.683282852173,838.0
13,0.996824145317,1102.0
14,0.181388527155,17345.0
15,0.992221057415,13411.0
16,0.509162902832,18224.0
17,0.00883067864925,8715.0
18,0.738217353821,2615.0
19,0.420212000608,18236.0
20,0.790483355522,6961.0
21,0.668286561966,7623.0
22,0.549457788467,3451.0
23,0.962590098381,7557.0
24,0.757231414318,4154.0
25,0.0153413442895,13751.0
26,0.650810778141,7460.0
27,0.938653588295,2059.0
28,0.989861249924,6194.0
29,0.976866066456,17312.0
30,0.131448879838,7165.0
31,0.942835271358,6113.0
32,0.992087423801,5233.0
33,0.607091248035,16627.0
34,0.994814455509,3830.0
35,0.455546885729,7142.0
36,0.372961193323,6093.0
37,0.613286554813,8018.0
38,0.00923934392631,13079.0
39,0.929541766644,14502.0
40,0.88079637289,7710.0
41,0.653623819351,1041.0
42,0.958806872368,885.0
43,0.402219325304,6407.0
44,0.650844335556,14350.0
45,0.0109521104023,18253.0
46,0.0062410258688,19199.0
47,0.97348433733,8747.0
48,0.982518136501,3477.0
49,0.602640151978,1766.0
50,0.975669324398,5095.0
51,0.425966441631,6352.0
52,0.801631689072,13977.0
53,0.330835402012,1638.0
54,0.78592312336,11600.0
55,0.983970344067,10350.0
56,0.87513923645,4351.0
57,0.0083239339292,11023.0
58,0.495111346245,7639.0
59,0.882925868034,9968.0
60,0.980234444141,5684.0
61,0.746809959412,18175.0
62,0.766124427319,16335.0
63,0.0723804160953,6024.0
64,0.00395965529606,18459.0
65,0.750486373901,18345.0
66,0.00821050535887,18749.0
67,0.552061021328,6805.0
68,0.0408487692475,7318.0
69,0.88041228056,8283.0
71,0.00867234077305,18826.0
72,0.944751560688,2274.0
73,0.99079567194,6729.0
74,0.130243837833,4977.0
75,0.637607455254,1690.0
76,0.0915175974369,12317.0
77,0.504224300385,2973.0
78,0.861079573631,7168.0
79,0.0194550510496,12929.0
