,prediction,user_id_id
0,0.9,17698
1,0.3,10525
2,0.7,8716
3,0.2,5443
4,1.0,7600
5,0.233333333333,1178
6,0.1,18759
7,0.6,9863
8,0.5,15455
9,1.0,12114
10,0.2,4624
11,0.9,4148
12,0.7,838
13,0.9,1102
14,0.0,17345
15,1.0,13411
16,0.4,18224
17,0.3,8715
18,0.6,2615
19,0.7,18236
20,0.6,6961
21,0.7,7623
22,0.5,3451
23,0.8,7557
24,0.133333333333,4154
25,0.4,13751
26,0.7,7460
27,0.8,2059
28,0.9,6194
29,0.9,17312
30,0.1,7165
31,1.0,6113
32,1.0,5233
33,0.4,16627
34,1.0,3830
35,1.0,7142
36,0.8,6093
37,0.9,8018
38,0.5,13079
39,0.7,14502
40,1.0,7710
41,0.8,1041
42,0.8,885
43,0.7,6407
44,0.5,14350
45,0.3,18253
46,0.9,19199
47,1.0,8747
48,1.0,3477
49,0.1,1766
50,1.0,5095
51,1.0,6352
52,0.4,13977
53,0.5,1638
54,0.7,11600
55,1.0,10350
56,0.9,4351
57,0.1,11023
58,0.7,7639
59,1.0,9968
60,0.7,5684
61,0.1,18175
62,0.6,16335
63,0.0,6024
64,0.0,18459
65,0.6,18345
66,0.4,18749
67,0.7,6805
68,0.1,7318
69,0.8,8283
70,0.2,18826
71,1.0,2274
72,1.0,6729
73,0.2,4977
74,0.8,1690
75,0.1,12317
76,0.4,2973
77,0.6,7168
78,0.0,12929
79,0.5,16584
80,1.0,5813
81,0.6,16937
82,0.1,11276
83,0.2,13808
84,0.2,14535
85,0.3,11652
86,0.4,8000
87,0.5,3166
88,0.6,3430
89,0.4,1314
90,0.9,3524
91,0.9,8196
92,0.0,3688
93,0.7,7746
94,0.6,15238
95,0.1,13009
96,0.1,4704
97,0.4,7823
98,0.1,14187
99,0.5,7480
100,0.3,14101
101,0.5,5583
102,0.4,17388
103,0.3,16057
104,0.2,13077
105,0.2,10186
106,0.5,15474
107,0.3,11872
108,0.3,15894
109,0.6,10838
110,0.6,18207
111,0.2,7936
112,0.6,12825
113,0.6,17762
114,0.4,6848
115,0.2,14477
116,0.3,14583
117,0.1,14830
118,0.2,16011
119,0.5,16304
120,0.4,18223
121,0.5,17045
122,0.2,11283
123,0.1,11403
124,1.0,6206
125,0.9,11747
126,0.5,9924
127,0.4,18792
128,0.6,11461
129,0.0,14561
130,0.8,11997
131,0.4,13670
132,0.1,3534
133,0.4,19409
134,0.9,823
135,0.8,11755
136,0.35,13319
137,0.3,10314
138,0.2,13498
139,0.3,17988
140,0.6,17898
141,0.3,2276
142,0.3,9554
143,0.1,19428
144,0.1,13904
145,0.4,14735
146,0.2,18053
147,0.3,8212
148,0.7,13724
149,0.5,12984
150,0.2,18407
151,0.7,13016
152,0.5,15919
153,0.7,9782
154,0.5,4346
155,0.4,13322
156,0.5,11098
157,0.8,3756
158,0.3,12818
159,0.4,15763
160,0.1,13960
161,0.4,17126
162,0.9,12019
163,0.5,11412
164,0.3,13140
165,0.5,4162
166,0.9,1753
167,0.1,18054
168,0.3,17455
169,0.1,13279
170,0.3,8114
171,0.2,13641
172,0.4,12428
173,0.2,18468
174,0.4,3466
175,0.5,4665
176,0.8,13352
177,0.8,8395
178,0.9,7366
179,0.9,11065
180,0.6,15273
181,0.2,18241
182,0.4,2692
183,0.1,5403
184,0.1,10396
185,0.4,6759
186,0.7,6948
187,0.7,10075
188,0.7,7028
189,0.8,13609
190,0.5,4378
191,0.9,17347
192,0.7,14078
193,1.0,10577
194,0.6,6669
195,1.0,3845
196,1.0,6817
197,0.4,367
198,0.7,17664
199,0.3,17905
